id,sharemediatext,postlength,seniority_2_sk,function_2_sk,company_industry_sk,country_sk,career_begin_year,gender_sk,connections,lss_subscriber_status,profile_completeness_score_ds,current_sub_family,join_year,company_size_sk,ssi,lss_social_brand_score,lss_right_people_score,lss_insights_score,score_relationships
1.23E+17,Why LinkedIn Sales Navigator Is A Power Tool For B2B Marketers?,11,10,4,6,75,2000,-9,2028,not an lss subscriber,70,general,-9,2,72,19.56,12.52,14.71,25
9.18E+16,*5 Ways to Drive More Qualified Leads With LinkedIn Sales Navigator* Rock out your B2B sales funnel this year. Here are five ways B2B sales professionals can maximize qualified lead generation via LinkedIn Sales Navigator.,35,10,4,6,75,1998,3,1580,not an lss subscriber,51,non-subscriber,-9,2,50,12.25,2.2,10.65,25
1.23E+17,"Leveraging the power of Oracle Eloqua Sales Tools and LinkedIn Sales Navigator enables sales professionals to view insights into more than 546 million LinkedIn members to transform their contact records into rich, information-packed buyer profiles. Information from LinkedIn Sales Navigator is easy accessible from within Oracle Eloqua Profiler, where sales professionals are already able to track buyer activities across a variety of channels.",63,3,3,96,75,1997,1,1480,SSG Pro,63,sales,2006,9,70,13.37,13.48,17.75,25
8.85E+16,"BNP Paribas BDDF Entreprises is pioneering social selling in the banking sector. In this case study, discover how the company used dedicated training and the Sociabble platform to pave the way for LinkedIn Sales Navigator: http://soc.fm/RGRHUtV6",36,6,15,106,75,2006,2,1089,not an lss subscriber,71,non-subscriber,2011,2,77,20.98,16.01,16.27,24.14
1.22E+17,Learn how Quantum has leverage PointDrive via the Sales Navigator to better engage with their prospects and clients,16,3,25,4,75,2011,2,1622,Field Team,79,non-subscriber,2013,4,83,19.13,21,17.67,25
1.08E+17,"#SocialSkim: LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11 Stories This Week http://crwd.fr/2gkTgin",13,10,4,124,75,1988,1,21971,not an lss subscriber,82,general,2003,2,78,21.82,14.38,16.89,25
1.08E+17,"#SocialSkim: LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11 Stories This Week http://crwd.fr/2kQmTd7",13,10,4,124,75,1988,1,21971,not an lss subscriber,82,general,2003,2,78,21.82,14.38,16.89,25
1.14E+17,Efma Accenture Innovation in Insurance 2018: Social Selling Program through Sales Navigator LinkedIn (Ageas Seguros). Now on https://lnkd.in/d_Dqw4c,18,4,16,43,75,2001,-9,10696,not an lss subscriber,65,general,2012,3,80,21.34,16.16,17.12,25
8.46E+16,"Although it is tied to LinkedIn's Sales Navigator product, this is a fun free tool to get an idea of how effective you are at establishing your professional brand, finding the right people, engaging with insights and building relationships on LinkedIn! You'll also find some tips to improve on these different aspects.  What's your score? www.linkedin.com/sales/ssi",56,3,15,30,75,2007,-9,1174,not an lss subscriber,74,non-subscriber,2011,5,52,22.5,9.83,4.17,15.9
1.05E+17,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,4,13,4,75,2007,-9,3211,Field Enterprise,74,non-subscriber,2010,7,80,19.22,18.41,17.44,25
1.18E+17,Great news of the day: Oracle Eloqua & LinkedIn Sales Navigator's integration coming soon!,14,5,15,96,75,1999,2,567,not an lss subscriber,67,non-subscriber,2006,9,69,16.66,13.73,14.59,24.5
7.51E+16,Meeting with Linkedin Paris this morning to assess Sales Navigator. Integration with Salesforce and and Microsoft Dynamics is a great functionality,21,6,25,112,75,1998,1,2200,SSG Pro,63,non-subscriber,2005,9,67,19.7,15.31,15.99,15.6
1.33E+17,LinkedIn Sales Navigator is the primary tool for researching and engaging buyers.  Check out upcoming features!,16,4,25,4,75,2012,2,859,Field Team,66,non-subscriber,2014,4,82,18.13,20.16,18.61,25
1.32E+17,“Sales Navigator with Dynamics 365 will dramatically increase the effectiveness of salespeople.” Check out how Dynamics 365 with LinkedIn can reveal new opportunities. http://hubs.ly/H07Rqjx0,24,3,3,70,75,2012,-9,213,not an lss subscriber,68,non-subscriber,-9,6,27,16.65,3.4,2.89,4.17
8.39E+16,Infor intègre LinkedIn Sales Navigator à sa suite cloud CRM http://ow.ly/IAQl30dMjjq #CRM #LinkedIn,13,4,15,80,75,1999,3,642,not an lss subscriber,62,non-subscriber,2009,2,58,18.01,11.65,14.54,14.22
7.52E+16,"Just got a superb presentation of Sales Navigator & Point Drive from Alexandre Bage ! Great product, thank you...",18,3,25,4,75,2002,1,1200,Field Team,68,non-subscriber,-9,6,62,19.13,9.57,8.6,25
7.41E+16,With the Sales Navigator Widget for Dynamics CRM ... You have better control on your Leads  https://lnkd.in/d7vQ674,17,4,6,4,75,2009,1,872,not an lss subscriber,66,non-subscriber,2008,9,44,19.5,7.78,1.8,15.19
1.34E+17,"BNP Paribas BDDF Entreprises is pioneering social selling in the banking sector. In this case study, discover how the company used dedicated training and the Sociabble platform to pave the way for LinkedIn Sales Navigator: http://soc.fm/sQBc56QQ",36,3,25,6,75,2011,3,613,not an lss subscriber,63,non-subscriber,-9,5,43,17.18,8,0.98,16.57
1.09E+17,LinkedIn Sales Navigator HubSpot = ??   https://lnkd.in/dPNX6AH,7,4,6,6,75,2007,1,1036,not an lss subscriber,63,non-subscriber,2010,7,66,16.25,12.41,14.23,23.15
1.09E+17,"BNP Paribas BDDF Entreprises is pioneering social selling in the banking sector. In this case study, discover how the company used dedicated training and the Sociabble platform to pave the way for LinkedIn Sales Navigator: http://soc.fm/LwoawuQV",36,9,9,24,75,1993,1,2417,SSG Pro,71,sales,2004,3,74,18.99,14.27,15.87,25
1.08E+17,Microsoft + LinkedIn = Dynamics 365 for Talent (& sales with Sales Navigator),13,3,25,4,75,2012,-9,1097,Field Enterprise,74,non-subscriber,-9,9,78,16.63,18.99,17.72,25
1.08E+17,Microsoft + LinkedIn = Dynamics 365 for Talent (& sales with Sales Navigator),13,3,25,4,75,2012,-9,1097,Field Enterprise,74,non-subscriber,-9,9,78,16.63,18.99,17.72,25
1.08E+17,Microsoft + LinkedIn = Dynamics 365 for Talent (& sales with Sales Navigator),13,3,25,4,75,2012,-9,1097,Field Enterprise,74,non-subscriber,-9,9,78,16.63,18.99,17.72,25
1.08E+17,Microsoft + LinkedIn = Dynamics 365 for Talent (& sales with Sales Navigator),13,3,25,4,75,2012,-9,1097,Field Enterprise,74,non-subscriber,-9,9,78,16.63,18.99,17.72,25
1.08E+17,Microsoft + LinkedIn = Dynamics 365 for Talent (& sales with Sales Navigator),13,3,25,4,75,2012,-9,1097,Field Enterprise,74,non-subscriber,-9,9,78,16.63,18.99,17.72,25
1.29E+17,LinkedIn Sales Navigator & CRM HubSpot : un combo gagnant !,11,4,16,80,75,2008,-9,373,not an lss subscriber,72,non-subscriber,2012,1,49,17.98,8.96,13.23,8.96
1.09E+17,[LinkedIn] Tuesday Tip: Learn More About Who You’re Emailing with Sales Navigator Lite for Gmail -,16,10,4,100,75,2002,1,1549,SSG Pro,79,sales,2011,3,85,21.66,19.75,18.6,25
9.02E+16,The past two days just came full circle. LinkedIn Sales Navigator + PointDrive + Marketo = key to sales and marketing success. #esf17 #MKTGnation,24,5,15,4,75,2004,2,721,not an lss subscriber,73,non-subscriber,2010,5,73,21,12.65,14.44,25
1.29E+17,Infor intègre LinkedIn Sales Navigator à sa suite cloud CRM - ChannelNews  #TeamInfor,13,4,4,4,75,1993,-9,409,Field Enterprise,65,non-subscriber,2011,9,64,12.88,13.74,15.23,22.59
7.93E+16,"Acquisition of new leads can be a hassle : copy-pasting names from LinkedIn to a handcrafted excel sheet does not seem like a good use of your time.  I developed a small app to quickly gather leads for Entrepreneurs and Sales Teams. BunnyScrap is a standalone desktop Application that enables you in (literally) 4 clicks to scrap the amount of leads you want from LinkedIn Sales Navigator to an excel sheet.  Check it out and let me know how to improve it -> https://goo.gl/uJ4d5s  (Hurry up, only a few months left before the GDPR kicks in...)",96,4,10,11,75,2014,1,459,not an lss subscriber,74,non-subscriber,2015,4,54,15.93,14.33,4.51,19.61
7.33E+16,"We just synched our CRM with LinkedIn Sales Navigator at Reed MIDEM - a member of Reed Exhibitions. If you want to know why we did it, it's all there. #salesefficiency #salesproductivity",32,4,15,110,75,2002,1,696,Field Team,68,non-subscriber,2007,5,74,17.83,16.3,15.27,24.99
1.08E+17,"Now available: The Microsoft Relationship Sales solution, which brings together Sales Navigator and @MSFTDynamics365",14,3,25,4,75,2012,-9,1097,Field Enterprise,74,non-subscriber,-9,9,78,16.63,18.99,17.72,25
8.83E+16,"LinkedIn Announces Updates to Sales Navigator App, New Outlook Integration",10,3,8,4,75,1991,1,26,not an lss subscriber,59,non-subscriber,-9,9,13,6.88,0.78,5.16,0.29
1.13E+17,"Made it over 80 on the LinkedIn SSI for the first time this week! Let’s see if I make it to 90 by April. :)   But it’s not really about ratings or rankings. For me it’s about connecting with interesting people within customer and partner organizations. It’s about sharing valuable insights to help strenghten their digital transformation journey.   And what would be a better way to use a Saturday morning than reading about all that has happened within the accounts that matter to you the most! ;)  Thanks for all of you who’ve connected with me over the last couple of weeks. Let’s book 15 minutes next week for a chat, shall we?   #YourDigitalTransformation #ValueProposition #Prospecting #WhatsYourSSI #GetYourSSI  How do you use LinkedIn (or LI Sales Navigator) to further your reach within your customer organizations? Welcoming comments, ideas and suggestions!",140,4,25,4,102,2013,1,1054,Field Enterprise,69,non-subscriber,2013,9,76,19.13,15.06,16.42,25
1.34E+17,LinkedIn can now precisely measure the revenue influenced by Sales Navigator to its customers through a newly added CRM sync functionality.   Several Industries See More Than 50% of Revenue By Social Selling #socialselling #salesnavigator time to prove ROI #proofmonth,39,4,25,4,102,2009,2,2275,Field Enterprise,70,non-subscriber,2012,7,86,22.21,19.03,19.33,25
1.34E+17,Sales Navigator users: Here's how you can help your teams use PointDrive to deliver personalized communications to prospects.,18,4,25,4,102,2009,2,2275,Field Enterprise,70,non-subscriber,2012,7,86,22.21,19.03,19.33,25
1.26E+17,9 LinkedIn Lead Generation Hacks You’ll Use http://buff.ly/2qtnJut  1) Nail the Basics Hack 2) Turbocharge Sales Navigator Hack 3) Customized Messages Hack 4) Hyper-Targeting Hack 5) Long Form Content Hack 6) LinkedIn Companies Hack 7) Data Mining Hack 8) Company Page Updates Hack 9) Inbound Leads Hack,47,3,15,-9,102,2015,1,5251,not an lss subscriber,58,non-subscriber,-9,-9,67,14.13,15,12.98,25
7.63E+16,"REGISTER for one or all of these Digital & Social Selling webinars: Blogging 101, Benefits of Sales Navigator via LinkedIn, Creating Videos as Part of Your Sales Campaign, Demand Generation for Events",32,5,25,96,102,1989,1,778,Field Team,67,non-subscriber,-9,9,55,16.63,10.39,3.1,25
8.42E+16,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,4,25,4,102,1999,-9,323,Field Enterprise,61,non-subscriber,2009,7,60,12.77,13.68,12.99,20.32
9.53E+16,LinkedIn steps closer to CRM as it gives Sales Navigator an enterprise boost,13,10,4,11,102,1994,1,3210,SSG Pro,66,sales,2012,2,83,20.94,18.4,18.65,25
8.96E+16,"Today we're excited to announce the general availability of the Microsoft Relationship Sales solution, which brings together Sales Navigator and Microsoft Dynamics.",22,4,25,4,102,2013,1,3024,Field Enterprise,71,non-subscriber,2013,7,74,19.76,16,13.57,25
8.59E+16,"It's all about DIGITAL SELLING this week in Oracle as part of the FY19 immersion program!  Kicking off this morning in Dublin, the workshops focused on setting up three powerful digital insights tools - Sales Navigator, Eloqua and Google Alerts - to align with new FY19 territories.  Tomorrow the spotlight turns to Prague, Amsterdam and Malaga before final workshops in Moscow and Dubai.  A big thanks to Dáire McNamara from LinkedIn Customer Success for supporting the session with our UK and French teams (below).  Gemma Hurley Rosemary Clancy Larry Taylor Ahmed ElMowalad Ashley Keating Emilia Burlita Damien Dunne Vanessa O'Mahony",92,3,20,96,102,2005,1,5643,Field Team,78,non-subscriber,2010,9,86,23.9,19.52,17.24,25
8.59E+16,"It's all about DIGITAL SELLING this week in Oracle as part of the FY19 immersion program!  Kicking off this morning with a full house in Dublin, the workshops focused on setting up three powerful digital insights tools - Sales Navigator, Eloqua and Google Alerts - to align with new FY19 territories.  Tomorrow the spotlight turns to Prague, Amsterdam and Malaga before final workshops in Moscow and Dubai.  A big thanks to Dáire McNamara from LinkedIn Customer Success for supporting the session with our UK and French teams (below).  Gemma Hurley Rosemary Clancy Larry Taylor Ahmed ElMowalad Ashley Keating Emilia Burlita Damien Dunne Vanessa O'Mahony",96,3,20,96,102,2005,1,5643,Field Team,78,non-subscriber,2010,9,86,23.9,19.52,17.24,25
8.94E+16,"#SocialSkim: LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11 Stories This Week",12,4,15,6,102,2005,1,3008,not an lss subscriber,74,non-subscriber,-9,3,71,21.12,11.57,13,25
1.15E+17,"Microsoft’s acquisition of LinkedIn in June 2016 brought together the world’s largest and most valuable professional network with Microsoft’s world class productivity and sales force automation solutions. We’ve launched our integrated offering of LinkedIn Sales Navigator and Microsoft Dynamics 365 – called Microsoft Relationship Sales. Learn about our solution, roadmap, and successes since the acquisition.",55,4,4,4,102,2009,1,1168,Field Enterprise,67,non-subscriber,2015,9,76,20.03,15.18,16.32,24.59
9.20E+16,LinkedIn Sales Navigator users can now use PointDrive to deliver personalized content and help engagement between buyers and sellers.  It's definitely worth a look!,24,6,4,68,102,2001,3,11230,Field Team,71,non-subscriber,2007,4,81,18.2,18.09,19.85,25
1.12E+17,Fantastic News! Oracle Introduces #extensions for #Eloqua #Profiler From Linkedin Sales Navigator to various #AI #predictive solution. All information accessible from within your Sales Tools. This helps any Marketer and Sales Person to get actionable #insights into prospects and existing customers.   Read the post below now to find out more.,50,4,6,96,102,2003,1,259,Field Team,61,non-subscriber,2011,9,48,14.15,13.66,5.01,15.61
7.63E+16,"REGISTER for one or all of these Digital & Social Selling webinars: Blogging 101, Benefits of Sales Navigator via LinkedIn, Creating Videos as Part of Your Sales Campaign, Demand Generation for Events",32,5,25,96,102,1989,1,778,Field Team,67,non-subscriber,-9,9,55,16.63,10.39,3.1,25
1.28E+17,"Great few days at #LinkedIn HQ on Sales Navigator #Instruct with some amazing people from LinkedIn & #BankOfIreland   What an amazing building , congrats Eileen Slamon & team on what you achieved",32,4,18,41,102,2001,1,828,Field Team,61,non-subscriber,2015,9,66,15.5,11.35,14.19,25
